src,label,method,policy,acc,ece,pct,time,mem,edgescore
reports\week7\budget0p2_hybrid_layerwise_s0.csv,budget0p2_hybrid_layerwise,hybrid_layerwise,deep_lora,12.49,0.06571826057434083,0.02818348623853211,0.30485872051599994,4167106048.0,-49.24004948826264
reports\week7\budget0p2_hybrid_layerwise_s1.csv,budget0p2_hybrid_layerwise,hybrid_layerwise,deep_lora,13.3,0.07198897166252136,0.02818348623853211,0.30680154656510217,4167106048.0,-50.1526998994978
reports\week7\budget0p2_hybrid_layerwise_s2.csv,budget0p2_hybrid_layerwise,hybrid_layerwise,deep_lora,13.43,0.07335943827629089,0.02818348623853211,0.30548997852198606,4167106048.0,-49.70032577187217
reports\week7\budget0p2_lora_only_s0.csv,budget0p2_lora_only,lora,n.a.,11.87,0.05978369195461273,0.06764036697247706,0.4482298226612608,5681205760.0,-137.3782036969477
reports\week7\budget0p2_lora_only_s1.csv,budget0p2_lora_only,lora,n.a.,8.07,0.03656341577768326,0.06764036697247706,0.4673864731703268,5681205760.0,-145.40626886706605
reports\week7\budget0p2_lora_only_s2.csv,budget0p2_lora_only,lora,n.a.,3.52,0.01690087756514549,0.06764036697247706,0.46590438889115665,5681205760.0,-146.41030629242
reports\week7\budget0p2_norm_only_s0.csv,budget0p2_norm_only,norm,n.a.,7.03,0.03465389782190323,0.008807339449541284,0.22319887910047762,3231160832.0,1.7956659485444815
reports\week7\budget0p2_norm_only_s1.csv,budget0p2_norm_only,norm,n.a.,6.419999999999999,0.028176032799482345,0.008807339449541284,0.22325000311712476,3231160832.0,2.1367668046818755
reports\week7\budget0p2_norm_only_s2.csv,budget0p2_norm_only,norm,n.a.,6.370000000000001,0.0318021137535572,0.008807339449541284,0.2240318087360743,3231160832.0,1.2281552592543123
reports\week7\budget0p5_hybrid_layerwise_s0.csv,budget0p5_hybrid_layerwise,hybrid_layerwise,deep_lora,14.249999999999998,0.07785514683723449,0.03945688073394495,0.30580759536274865,4168318464.0,-49.729596522632505
reports\week7\budget0p5_hybrid_layerwise_s1.csv,budget0p5_hybrid_layerwise,hybrid_layerwise,deep_lora,13.99,0.07033001141548156,0.03945688073394495,0.3079553845593387,4168318464.0,-49.72537355986895
reports\week7\budget0p5_hybrid_layerwise_s2.csv,budget0p5_hybrid_layerwise,hybrid_layerwise,deep_lora,14.879999999999999,0.07770234417915345,0.03945688073394495,0.3071683270242208,4168318464.0,-49.624410023752844
reports\week7\budget0p5_lora_only_s0.csv,budget0p5_lora_only,lora,n.a.,15.5,0.07906862540245056,0.13528073394495413,0.45279916838916673,5688701440.0,-138.76709746052603
reports\week7\budget0p5_lora_only_s1.csv,budget0p5_lora_only,lora,n.a.,13.750000000000002,0.0648295520067215,0.13528073394495413,0.4614796492144885,5688701440.0,-141.87538136562455
reports\week7\budget0p5_lora_only_s2.csv,budget0p5_lora_only,lora,n.a.,12.78,0.05808835203647614,0.13528073394495413,0.46373827256205136,5688701440.0,-142.7433626760538
reports\week7\budget0p5_norm_only_s0.csv,budget0p5_norm_only,norm,n.a.,7.049999999999999,0.03485382643938065,0.008807339449541284,0.22387911047776946,3231160832.0,1.511863827411624
reports\week7\budget0p5_norm_only_s1.csv,budget0p5_norm_only,norm,n.a.,6.41,0.028339848074316977,0.008807339449541284,0.22439687087407809,3231160832.0,1.6405470285818278
reports\week7\budget0p5_norm_only_s2.csv,budget0p5_norm_only,norm,n.a.,6.38,0.03190243388414383,0.008807339449541284,0.22315258504179739,3231160832.0,1.5770202384793433
reports\week7\budget1p0_hybrid_layerwise_s0.csv,budget1p0_hybrid_layerwise,hybrid_layerwise,deep_lora,17.560000000000002,0.09056128273010254,0.07327706422018349,0.3069689090904372,4171916800.0,-48.93338589789981
reports\week7\budget1p0_hybrid_layerwise_s1.csv,budget1p0_hybrid_layerwise,hybrid_layerwise,deep_lora,17.18,0.08824697709083557,0.07327706422018349,0.3070011449896771,4171916800.0,-48.97921593498891
reports\week7\budget1p0_hybrid_layerwise_s2.csv,budget1p0_hybrid_layerwise,hybrid_layerwise,deep_lora,16.76,0.08448324513435364,0.07327706422018349,0.3081623635938405,4171916800.0,-49.30208025798669
reports\week7\budget1p0_lora_only_s0.csv,budget1p0_lora_only,lora,n.a.,25.019999999999996,0.10861210060119629,0.27056146788990826,0.45473801571389905,5703692800.0,-135.03278046659597
reports\week7\budget1p0_lora_only_s1.csv,budget1p0_lora_only,lora,n.a.,25.040000000000003,0.1093796178817749,0.27056146788990826,0.45484667360935066,5703692800.0,-135.17164600827886
reports\week7\budget1p0_lora_only_s2.csv,budget1p0_lora_only,lora,n.a.,26.47,0.11625959858894348,0.27056146788990826,0.45433533161192596,5703692800.0,-134.56781315218913
reports\week7\budget1p0_norm_only_s0.csv,budget1p0_norm_only,norm,n.a.,7.04,0.03475437740981579,0.008807339449541284,0.2258183315891744,3231160832.0,0.7361885256585858
reports\week7\budget1p0_norm_only_s1.csv,budget1p0_norm_only,norm,n.a.,6.43,0.028339701572060585,0.008807339449541284,0.22361071457338455,3231160832.0,1.9770196816320846
reports\week7\budget1p0_norm_only_s2.csv,budget1p0_norm_only,norm,n.a.,6.36,0.03171506832242012,0.008807339449541284,0.22416439019810513,3231160832.0,1.1778441959664296
reports\week7\layersweep_hybrid_deeplora_s0.csv,layersweep_hybrid_deeplora,hybrid_layerwise,deep_lora,14.45,0.07765093603134156,0.03945688073394495,0.3089224938541422,4168318464.0,-50.75280175039478
reports\week7\layersweep_hybrid_deeplora_s1.csv,layersweep_hybrid_deeplora,hybrid_layerwise,deep_lora,13.469999999999999,0.06945553951263428,0.03945688073394495,0.3073865519765088,4168318464.0,-49.88523118675342
reports\week7\layersweep_hybrid_evenlora_s0.csv,layersweep_hybrid_evenlora,hybrid_layers,even_lora,14.84,0.07766676807403565,0.054957798165137614,0.34809008583693246,4359430144.0,-70.02696427363179
reports\week7\layersweep_hybrid_evenlora_s1.csv,layersweep_hybrid_evenlora,hybrid_layers,even_lora,13.81,0.07286546478271484,0.054957798165137614,0.3487007166723461,4359430144.0,-70.58256537474298
reports\week7\layersweep_hybrid_oddlora_s0.csv,layersweep_hybrid_oddlora,hybrid_layers,odd_lora,15.47,0.0816186625957489,0.054957798165137614,0.3497791564677987,4555774464.0,-74.64015954748137
reports\week7\layersweep_hybrid_oddlora_s1.csv,layersweep_hybrid_oddlora,hybrid_layers,odd_lora,13.950000000000001,0.06879705085754395,0.054957798165137614,0.34910195440892366,4555774464.0,-73.96432434662965
